Id,NameId,HP,SpriteName,DeathEffectName,DeathEffectPlayTime,DeathSoundName,DeathSoundPlayTime,AnimationName,OfferedScore,DropRate
040001,01040001,50,a,a,0,a,0,a,50,0.01
040002,01040002,100,a,a,0,a,0,a,70,0.02
040003,01040003,150,a,a,0,a,0,a,100,0.03
040004,01040004,200,a,a,0,a,0,a,120,0.04
040005,01040005,250,a,a,0,a,0,a,150,0.05
040006,01040006,300,a,a,0,a,0,a,180,0.06
040007,01040007,350,a,a,0,a,0,a,200,0.07
040008,01040008,400,a,a,0,a,0,a,220,0.08
040009,01040009,450,a,a,0,a,0,a,250,0.09
040010,01040010,500,a,a,0,a,0,a,300,0.1
