Id,NameId,HP,SpriteName,DeathEffectName,DeathEffectPlayTime,DeathSoundName,DeathSoundPlayTime,AnimationName,OfferedScore,DropRate
040001,01040001,50.0,a,a,0,a,0,EANI_01001,50.0,0.01
040002,01040002,100.0,a,a,0,a,0,a,70.0,0.02
040003,01040003,150.0,a,a,0,a,0,a,100.0,0.03
040004,01040004,200.0,a,a,0,a,0,a,120.0,0.04
040005,01040005,250.0,a,a,0,a,0,a,150.0,0.05
040006,01040006,300.0,a,a,0,a,0,a,180.0,0.06
040007,01040007,350.0,a,a,0,a,0,a,200.0,0.07
040008,01040008,400.0,a,a,0,a,0,a,220.0,0.08
040009,01040009,450.0,a,a,0,a,0,a,250.0,0.09
040010,01040010,500.0,a,a,0,a,0,a,300.0,0.1
